y_correct_labels,y_fraud_scores,y_predicted
0,0.028607104,0
0,0.049858704,0
0,0.049471505,0
0,0.054097865,0
0,0.05637272,0
0,0.048908304,0
0,0.06585642,0
0,0.039682396,0
0,0.049386464,0
0,0.055372786,0
0,0.04780875,0
0,0.050333012,0
0,0.041173417,0
0,0.04001582,0
0,0.0504697,0
0,0.041483182,0
0,0.041193467,0
0,0.044101305,0
0,0.050604682,0
0,0.043777693,0
0,0.05147143,0
0,0.045097962,0
0,0.05766803,0
0,0.05659083,0
0,0.035682198,0
0,0.06644466,0
0,0.05020262,0
0,0.05585155,0
0,0.042925406,0
0,0.039884448,0
0,0.04112571,0
0,0.050625432,0
0,0.040176384,0
0,0.043864407,0
0,0.04696444,0
0,0.052711267,0
0,0.03763594,0
0,0.044589393,0
0,0.029344669,0
0,0.040939633,0
0,0.044635326,0
0,0.040364083,0
0,0.062240325,0
0,0.062761895,0
0,0.049287893,0
0,0.045951754,0
0,0.058033057,0
0,0.0467164,0
0,0.06778677,0
0,0.060447644,0
0,0.049651116,0
0,0.056984328,0
0,0.02950855,0
0,0.029044403,0
0,0.031091169,0
0,0.06837981,0
0,0.0861751,0
0,0.048658855,0
0,0.050590746,0
0,0.0548403,0
0,0.04067737,0
0,0.030956076,0
0,0.03203014,0
0,0.038585894,0
0,0.038464226,0
0,0.038644187,0
0,0.042578045,0
0,0.04767412,0
0,0.04199594,0
0,0.055526376,0
0,0.06432934,0
0,0.030736394,0
0,0.04522109,0
0,0.037337814,0
0,0.05044986,0
0,0.052701402,0
0,0.06073895,0
0,0.05339689,0
0,0.042165637,0
0,0.0399738,0
0,0.04298307,0
0,0.05560951,0
0,0.051612135,0
0,0.04811412,0
0,0.06878672,0
0,0.069986515,0
0,0.03305516,0
0,0.04123577,0
0,0.054434072,0
0,0.056083344,0
0,0.055400033,0
0,0.06830227,0
0,0.0575642,0
0,0.042444915,0
0,0.030234497,0
0,0.04876146,0
0,0.045541123,0
0,0.055228077,0
0,0.033641726,0
0,0.041954983,0
0,0.04572649,0
0,0.05230793,0
0,0.049466323,0
0,0.029923959,0
0,0.05184085,0
0,0.048018347,0
0,0.0555623,0
0,0.046106264,0
0,0.066858254,0
0,0.039220598,0
0,0.047782008,0
0,0.046559762,0
0,0.05719851,0
0,0.037150174,0
0,0.039289337,0
0,0.04328702,0
0,0.050702747,0
0,0.032967195,0
0,0.03258134,0
0,0.07087432,0
0,0.023441847,0
0,0.04110166,0
0,0.031307656,0
0,0.052456018,0
0,0.035021562,0
0,0.06562221,0
0,0.07854965,0
0,0.040750768,0
0,0.03363071,0
0,0.041471057,0
0,0.039652616,0
0,0.038181726,0
0,0.037277315,0
0,0.045455642,0
0,0.036911625,0
0,0.03930044,0
0,0.031398818,0
0,0.038317576,0
0,0.033842746,0
0,0.04650241,0
0,0.04292544,0
0,0.05211828,0
0,0.05471908,0
0,0.032444794,0
0,0.02225786,0
0,0.057861228,0
0,0.03535402,0
0,0.049441207,0
0,0.056055505,0
0,0.033365294,0
0,0.038311213,0
0,0.048279144,0
0,0.04243991,0
0,0.03406947,0
0,0.057823416,0
0,0.04290106,0
0,0.044349935,0
0,0.08222487,0
0,0.03623869,0
0,0.03260262,0
0,0.04369452,0
0,0.03357908,0
0,0.061755262,0
0,0.039185144,0
0,0.063128956,0
0,0.04104411,0
0,0.04470782,0
0,0.029854007,0
0,0.024673888,0
0,0.07066761,0
0,0.04731169,0
0,0.044659007,0
0,0.03581809,0
0,0.04337333,0
0,0.06070606,0
0,0.05122053,0
0,0.040899996,0
0,0.04908257,0
0,0.042741656,0
0,0.04245653,0
0,0.035975438,0
0,0.034151904,0
0,0.049002234,0
0,0.042751554,0
0,0.05502801,0
0,0.07067296,0
0,0.050105028,0
0,0.034069683,0
0,0.04547509,0
0,0.035206333,0
0,0.054347374,0
0,0.05053309,0
0,0.043342993,0
0,0.046621196,0
0,0.062369406,0
0,0.040602542,0
0,0.054801617,0
0,0.041806564,0
0,0.034253594,0
0,0.05197671,0
0,0.053031474,0
0,0.052429575,0
0,0.02861966,0
0,0.042683575,0
0,0.060130373,0
0,0.029462447,0
0,0.029757362,0
0,0.071892075,0
0,0.056823958,0
0,0.044937592,0
0,0.025821224,0
0,0.051938258,0
0,0.060894623,0
0,0.0559998,0
0,0.053496413,0
0,0.038168114,0
0,0.03316751,0
0,0.039638642,0
0,0.06712052,0
0,0.035496563,0
0,0.055184517,0
0,0.055999972,0
0,0.053431716,0
0,0.057455566,0
0,0.035517782,0
0,0.046258945,0
0,0.03333503,0
0,0.032581497,0
0,0.044420056,0
0,0.05984193,0
0,0.036035534,0
0,0.057651836,0
0,0.032129362,0
0,0.068315536,0
0,0.04462326,0
0,0.025559803,0
0,0.0506571,0
0,0.035273157,0
0,0.042928282,0
0,0.044359975,0
0,0.05281456,0
0,0.05351132,0
0,0.037802022,0
0,0.058823045,0
0,0.052631356,0
0,0.02330925,0
0,0.039629597,0
0,0.051286973,0
0,0.058911778,0
0,0.04671192,0
0,0.06876297,0
0,0.027201628,0
0,0.04309662,0
0,0.053837292,0
0,0.03128021,0
0,0.043798327,0
0,0.05676922,0
0,0.029280059,0
0,0.04538855,0
0,0.040753953,0
0,0.058719315,0
0,0.034161422,0
0,0.037335508,0
0,0.03444846,0
0,0.055806093,0
0,0.034490995,0
0,0.04645246,0
0,0.04983987,0
0,0.03234907,0
0,0.034103885,0
0,0.05325755,0
0,0.049223952,0
0,0.033758212,0
0,0.06501975,0
0,0.06540604,0
0,0.034360524,0
0,0.038548473,0
0,0.053321447,0
0,0.05073671,0
0,0.060917925,0
0,0.029021256,0
0,0.0451043,0
0,0.040683545,0
0,0.05151524,0
0,0.05265584,0
0,0.053609885,0
0,0.03175808,0
0,0.053227406,0
0,0.047663808,0
0,0.037152644,0
0,0.050202932,0
0,0.036720388,0
0,0.05603369,0
0,0.053002775,0
0,0.062139124,0
0,0.054749772,0
0,0.03897662,0
0,0.057869677,0
0,0.03515708,0
0,0.08561836,0
0,0.052390832,0
0,0.06968897,0
0,0.028238844,0
0,0.052316785,0
0,0.08182115,0
0,0.048378076,0
0,0.054749228,0
0,0.06261287,0
0,0.04980384,0
0,0.04270861,0
0,0.031228531,0
0,0.04869732,0
0,0.041678485,0
0,0.04612657,0
0,0.024399018,0
0,0.05105036,0
0,0.04735478,0
0,0.06258064,0
0,0.037567392,0
0,0.046155225,0
0,0.051594716,0
0,0.03859581,0
0,0.036999676,0
0,0.06660166,0
0,0.05363677,0
0,0.05101184,0
0,0.047167353,0
0,0.04696585,0
0,0.061131593,0
0,0.03342242,0
0,0.050634958,0
0,0.050979134,0
0,0.053257335,0
0,0.065768026,0
0,0.048189946,0
0,0.041061085,0
0,0.0387538,0
0,0.028393677,0
0,0.046297334,0
0,0.035884086,0
0,0.06584731,0
0,0.032772265,0
0,0.047553897,0
0,0.034834858,0
0,0.057382543,0
0,0.050109,0
0,0.05289369,0
0,0.060769517,0
0,0.032795675,0
0,0.09080579,0
0,0.078952566,0
0,0.044751238,0
0,0.028592326,0
0,0.05156585,0
0,0.04462596,0
0,0.04406362,0
0,0.058889024,0
0,0.03605483,0
0,0.060147677,0
0,0.04440195,0
0,0.05127079,0
0,0.03626855,0
0,0.082182735,0
0,0.04336848,0
0,0.04601022,0
0,0.050256345,0
0,0.048551094,0
0,0.058692344,0
0,0.03914758,0
0,0.043805677,0
0,0.06419477,0
0,0.03613304,0
0,0.04736474,0
0,0.051266685,0
0,0.030523654,0
0,0.037462372,0
0,0.04332959,0
0,0.06092101,0
0,0.038874842,0
0,0.058297276,0
0,0.046964694,0
0,0.0321545,0
0,0.045626868,0
0,0.042044193,0
0,0.05079917,0
0,0.04572878,0
0,0.047884047,0
0,0.05752038,0
0,0.046828173,0
0,0.059521966,0
0,0.054348785,0
0,0.0540511,0
0,0.040690742,0
0,0.053297665,0
0,0.026227323,0
0,0.040981703,0
0,0.072089285,0
0,0.038489524,0
0,0.04531545,0
0,0.05343366,0
0,0.05346157,0
0,0.06776079,0
0,0.035263095,0
0,0.03802594,0
0,0.047430225,0
0,0.04108924,0
0,0.052362256,0
0,0.030000173,0
0,0.03911414,0
0,0.014547565,0
0,0.058051746,0
0,0.04218996,0
0,0.055090863,0
0,0.061428946,0
0,0.04985385,0
0,0.07314186,0
0,0.052185774,0
0,0.022506468,0
0,0.055497102,0
0,0.059230734,0
0,0.03991757,0
0,0.035757452,0
0,0.04506408,0
0,0.042850573,0
0,0.04954096,0
0,0.05167065,0
0,0.055198822,0
0,0.046158038,0
0,0.03856325,0
0,0.05083659,0
0,0.06305863,0
0,0.029591694,0
0,0.04316214,0
0,0.024593063,0
0,0.040793564,0
0,0.061612755,0
0,0.047572423,0
0,0.047984783,0
0,0.035075035,0
0,0.045669556,0
0,0.040541057,0
0,0.053688347,0
0,0.010270033,0
0,0.040862452,0
0,0.056665834,0
0,0.03869933,0
0,0.033055846,0
0,0.032376558,0
0,0.049963553,0
0,0.041273803,0
0,0.030026088,0
0,0.03536901,0
0,0.0479621,0
0,0.06695697,0
0,0.067427166,0
0,0.034539808,0
0,0.054851003,0
0,0.04282398,0
0,0.0575801,0
0,0.023419911,0
0,0.031500507,0
0,0.051895022,0
0,0.038586922,0
0,0.032845605,0
1,0.24230963,1
0,0.035153147,0
0,0.048625465,0
0,0.04073339,0
0,0.048907336,0
0,0.046652067,0
0,0.0488571,0
0,0.054507934,0
0,0.051086646,0
0,0.054348234,0
0,0.05791797,0
0,0.036234297,0
0,0.04319224,0
0,0.038853645,0
0,0.08405685,0
0,0.0392662,0
0,0.046752017,0
0,0.04153609,0
0,0.048706982,0
0,0.052023947,0
0,0.038432352,0
0,0.051282775,0
0,0.053522035,0
0,0.042787407,0
0,0.041448735,0
0,0.03490297,0
0,0.052988194,0
0,0.03447491,0
0,0.04139981,0
0,0.043667562,0
0,0.047161546,0
0,0.06822238,0
0,0.00029318634,0
0,0.059590954,0
0,0.036829457,0
0,0.06744533,0
0,0.03707297,0
0,0.055511504,0
0,0.032749906,0
0,0.043857582,0
0,0.042901807,0
0,0.026235508,0
0,0.031370305,0
0,0.06086635,0
0,0.041975927,0
0,0.036909923,0
0,0.04470837,0
0,0.037505314,0
0,0.03515087,0
0,0.04407177,0
0,0.053595006,0
0,0.040741857,0
0,0.05166862,0
0,0.03499988,0
0,0.04905371,0
0,0.034405682,0
0,0.04540448,0
0,0.038204487,0
0,0.05370611,0
0,0.05054322,0
0,0.020675011,0
0,0.060893226,0
0,0.053016927,0
0,0.05097836,0
0,0.04300183,0
0,0.053548954,0
0,0.033125836,0
0,0.06537649,0
0,0.052081626,0
0,0.03735649,0
0,0.046882443,0
0,0.038744666,0
0,0.052086487,0
0,0.039855354,0
0,0.0669685,0
0,0.03171634,0
0,0.041080408,0
0,0.033978734,0
0,0.048228353,0
0,0.07136067,0
0,0.029072035,0
0,0.0331971,0
0,0.054825064,0
0,0.03305659,0
0,0.052599877,0
0,0.052001126,0
0,0.034460776,0
0,0.03422157,0
0,0.036239743,0
0,0.046414148,0
0,0.061222725,0
0,0.030140178,0
0,0.043589186,0
0,0.030127753,0
0,0.08071234,0
0,0.037998673,0
0,0.04173585,0
0,0.062121242,0
0,0.06642342,0
0,0.07770696,0
0,0.043850977,0
0,0.031398732,0
0,0.044116642,0
0,0.026476113,0
0,0.043310516,0
0,0.068650454,0
0,0.061796524,0
0,0.04329502,0
0,0.023976823,0
0,0.08691536,0
0,0.07345262,0
0,0.036936577,0
0,0.049253274,0
0,0.055418037,0
0,0.038384568,0
0,0.03897868,0
0,0.054648906,0
0,0.041932683,0
0,0.056881815,0
0,0.05615232,0
0,0.04484428,0
0,0.039412357,0
0,0.03575343,0
0,0.048523426,0
0,0.04061053,0
0,0.05434564,0
0,0.03393799,0
0,0.05392161,0
0,0.0373612,0
0,0.052332684,0
0,0.04429777,0
0,0.047656827,0
0,0.046111543,0
0,0.03759396,0
0,0.05855335,0
0,0.019872995,0
0,0.051546108,0
0,0.040725417,0
0,0.03699193,0
0,0.03305174,0
0,0.042223517,0
0,0.0519888,0
0,0.031276766,0
0,0.06737625,0
0,0.057201408,0
0,0.05051343,0
0,0.043858,0
0,0.016610857,0
0,0.04006246,0
0,0.06365695,0
0,0.03519548,0
0,0.034154266,0
0,0.044026684,0
0,0.053865645,0
0,0.059730023,0
0,0.039651107,0
0,0.05862316,0
0,0.043747004,0
0,0.056686826,0
0,0.058268543,0
0,0.073679835,0
0,0.046138287,0
0,0.048459016,0
0,0.03648065,0
0,0.032708522,0
0,0.029752145,0
0,0.033272352,0
0,0.04941253,0
0,0.039716706,0
0,0.054441966,0
0,0.037460256,0
0,0.04411285,0
0,0.034511704,0
0,0.04049035,0
0,0.036234956,0
0,0.049566958,0
0,0.047177073,0
0,0.027571592,0
0,0.049486637,0
0,0.03473722,0
0,0.05593385,0
0,0.05122448,0
0,0.0059716883,0
0,0.044854864,0
0,0.03733028,0
0,0.032141633,0
0,0.049769506,0
0,0.049191628,0
0,0.040668186,0
0,0.034829378,0
0,0.06247495,0
0,0.039813627,0
0,0.031582803,0
0,0.04151077,0
0,0.044836897,0
0,0.051216636,0
0,0.053030744,0
0,0.050792444,0
0,0.05479453,0
0,0.056251142,0
0,0.035378247,0
0,0.03496326,0
0,0.065164834,0
0,0.05300028,0
0,0.036546994,0
0,0.052068125,0
0,0.053113393,0
0,0.04146062,0
0,0.04788871,0
0,0.030990109,0
0,0.0025960356,0
0,0.06472713,0
0,0.036856852,0
0,0.06060616,0
0,0.03703648,0
0,0.05579629,0
0,0.038659975,0
0,0.05045877,0
0,0.052113537,0
0,0.046403803,0
0,0.034187313,0
0,0.06508595,0
0,0.04262006,0
0,0.0382304,0
0,0.043927796,0
0,0.05169153,0
0,0.0387038,0
0,0.043133948,0
0,0.040140178,0
0,0.044109035,0
0,0.028805235,0
0,0.056727562,0
0,0.031224722,0
0,0.052230284,0
0,0.028666541,0
0,0.053148862,0
0,0.03019923,0
0,0.059622664,0
0,0.010637391,0
0,0.04916748,0
0,0.030048393,0
0,0.0011331306,0
0,0.055920772,0
0,0.045749567,0
0,0.02966371,0
0,0.03020415,0
0,0.046428632,0
0,0.047028925,0
0,0.039873686,0
0,0.048215408,0
0,0.06065298,0
0,0.047262758,0
0,0.042886645,0
0,0.053963892,0
0,0.046131637,0
0,0.038443018,0
0,0.05353124,0
0,0.046733487,0
0,0.035893686,0
0,0.029950105,0
0,0.046164267,0
0,0.045813646,0
0,0.06884592,0
0,0.044955287,0
0,0.05252841,0
0,0.052714676,0
0,0.035164922,0
0,0.038412075,0
0,0.059578605,0
0,0.045426294,0
0,0.068741545,0
0,0.037233844,0
0,0.05811668,0
0,0.04509059,0
0,0.06986517,0
0,0.041439377,0
0,0.04585767,0
0,0.031424586,0
0,0.05817662,0
0,0.05191309,0
0,0.02481293,0
0,0.031455707,0
0,0.034248408,0
0,0.044537205,0
0,0.05813982,0
0,0.053302214,0
0,0.047958963,0
0,0.05748369,0
0,0.03653086,0
0,0.04456355,0
0,0.057863954,0
0,0.04699831,0
0,0.05635121,0
0,0.04893345,0
0,0.052570626,0
0,0.054076955,0
0,0.03992262,0
0,0.033205442,0
0,0.053157043,0
0,0.053032253,0
0,0.036980882,0
0,0.051552158,0
0,0.038059648,0
0,0.04683824,0
0,0.047949925,0
0,0.06713453,0
0,0.053010248,0
0,0.034888953,0
0,0.058976725,0
0,0.05133003,0
0,0.056438845,0
0,0.0499948,0
0,0.055650596,0
0,0.030792609,0
0,0.046477377,0
0,0.06637128,0
0,0.033716116,0
0,0.03751973,0
0,0.031589538,0
0,0.05869042,0
0,0.030644078,0
0,0.06435107,0
0,0.031649902,0
0,0.03319376,0
0,0.048027184,0
0,0.09043006,0
0,0.05799328,0
0,0.047789145,0
0,0.06380669,0
0,0.063769475,0
0,0.061998535,0
0,0.049080987,0
0,0.04129969,0
0,0.03801024,0
0,0.048829574,0
0,0.06995669,0
0,0.0473405,0
0,0.048566252,0
0,0.0063928193,0
0,0.053346675,0
0,0.063682586,0
0,0.034947794,0
0,0.06743692,0
0,0.043976396,0
0,0.025372803,0
0,0.06184603,0
0,0.031984556,0
0,0.025927914,0
0,0.048866972,0
0,0.03954511,0
0,0.040849447,0
0,0.05090683,0
0,0.04304734,0
0,0.057853308,0
0,0.02373542,0
0,0.028867317,0
0,0.038127817,0
0,0.07618643,0
0,0.041309364,0
0,0.028573023,0
0,0.03399802,0
0,0.048497707,0
0,0.036200274,0
0,0.054208495,0
0,0.06002838,0
0,0.048868246,0
0,0.059683986,0
0,0.041995544,0
0,0.05953726,0
0,0.03431663,0
0,0.034478713,0
0,0.049356744,0
0,0.054907378,0
0,0.053052768,0
0,0.050479118,0
0,0.055148862,0
0,0.02087423,0
0,0.040210344,0
0,0.045575805,0
0,0.032989502,0
0,0.055447698,0
0,0.047236547,0
0,0.03848005,0
0,0.05114611,0
0,0.044011213,0
0,0.04255553,0
0,0.059471928,0
0,0.0549728,0
0,0.044344477,0
0,0.052406598,0
0,0.046982527,0
0,0.0370404,0
0,0.07881743,0
0,0.04593914,0
0,0.05811443,0
0,0.045785427,0
0,0.054857414,0
0,0.03285364,0
0,0.053661544,0
0,0.056307472,0
0,0.023119297,0
0,0.051166344,0
0,0.046759453,0
0,0.062122706,0
0,0.06790898,0
0,0.03163924,0
0,0.04338303,0
0,0.043227904,0
0,0.045612995,0
0,0.03747047,0
0,0.041568976,0
0,0.06794772,0
0,0.05330391,0
0,0.041355893,0
0,0.03822843,0
0,0.05349088,0
0,0.04859519,0
0,0.051881645,0
0,0.054680422,0
0,0.035507575,0
0,0.049821038,0
0,0.04945969,0
0,0.04957958,0
0,0.06366482,0
0,0.062398575,0
0,0.05308864,0
0,0.052819543,0
0,0.07302648,0
0,0.052970793,0
0,0.05800716,0
0,0.039734617,0
0,0.03580625,0
0,0.027231766,0
0,0.039079882,0
0,0.032710686,0
0,0.04614045,0
0,0.047159802,0
0,0.03473193,0
0,0.099809825,0
0,0.046349145,0
0,0.03925934,0
0,0.05202285,0
0,0.0357234,0
0,0.035942696,0
0,0.043475337,0
0,0.041816086,0
0,0.0321767,0
0,0.0523013,0
0,0.02214656,0
0,0.053616557,0
0,0.026495669,0
0,0.03494762,0
0,0.037064422,0
0,0.044825364,0
0,0.040872723,0
0,0.066232145,0
0,0.045347005,0
0,0.077125035,0
0,0.05835777,0
0,0.032958068,0
0,0.057797145,0
0,0.04971158,0
0,0.04515253,0
0,0.04422653,0
0,0.02246019,0
0,0.04094303,0
0,0.036621008,0
0,0.04448149,0
0,0.025527187,0
0,0.03510066,0
0,0.053434048,0
0,0.031766966,0
0,0.04500839,0
0,0.042618383,0
0,0.06266528,0
0,0.038150515,0
0,0.04314925,0
0,0.028916728,0
0,0.04467816,0
0,0.032772128,0
0,0.035362363,0
0,0.05751978,0
0,0.07388017,0
0,0.04463419,0
0,0.06573847,0
0,0.053450074,0
0,0.07714039,0
0,0.032659654,0
0,0.055906944,0
0,0.042870235,0
0,0.046688586,0
0,0.024294281,0
0,0.069739416,0
0,0.03830881,0
0,0.050152075,0
0,0.031041546,0
0,0.04724937,0
0,0.046383724,0
0,0.024734465,0
0,0.056095917,0
0,0.04434674,0
0,0.05020516,0
0,0.050329875,0
0,0.047387898,0
0,0.051881045,0
0,0.042218022,0
0,0.059036937,0
0,0.055241253,0
0,0.040849846,0
0,0.046628427,0
0,0.04388154,0
0,0.052692927,0
0,0.05318901,0
0,0.03094327,0
0,0.038377192,0
0,0.0479686,0
0,0.04068387,0
0,0.042865254,0
0,0.04717031,0
0,0.056357384,0
0,0.066011764,0
0,0.03099763,0
0,0.025983106,0
0,0.034231897,0
0,0.05074374,0
0,0.05216296,0
0,0.044362377,0
0,0.0483104,0
0,0.04255794,0
0,0.05538209,0
0,0.052589502,0
0,0.0428663,0
0,0.035899498,0
0,0.040142395,0
0,0.043420263,0
0,0.027798045,0
0,0.032021824,0
0,0.041044846,0
0,0.05296013,0
0,0.03095865,0
0,0.06424578,0
0,0.053829953,0
0,0.045555282,0
0,0.05838577,0
0,0.028127572,0
0,0.05904274,0
0,0.041122824,0
0,0.04899732,0
0,0.04415946,0
0,0.045442753,0
0,0.056659535,0
0,0.04991272,0
0,0.034475274,0
0,0.052810952,0
0,0.04413756,0
0,0.036644064,0
0,0.04488711,0
0,0.04448511,0
0,0.036306094,0
0,0.0075556426,0
0,0.032755286,0
0,0.053733744,0
0,0.045274537,0
0,0.028913733,0
0,0.020687891,0
0,0.06997413,0
0,0.037546355,0
0,0.08182331,0
0,0.031974953,0
0,0.039061684,0
0,0.044793207,0
0,0.042321417,0
0,0.033057064,0
0,0.042465433,0
0,0.0041576177,0
0,0.04623153,0
0,0.029703774,0
0,0.044765674,0
0,0.022981575,0
0,0.05650253,0
0,0.07836926,0
0,0.05834826,0
0,0.06237649,0
0,0.050488707,0
0,0.039643772,0
0,0.040283103,0
0,0.06116645,0
0,0.030934088,0
0,0.035570614,0
0,0.06775612,0
0,0.043548707,0
0,0.05962877,0
0,0.03791885,0
0,0.051797338,0
0,0.047272686,0
0,0.046657495,0
0,0.069787234,0
0,0.041662414,0
0,0.058217928,0
0,0.035524104,0
0,0.09757235,0
0,0.028802633,0
0,0.03592834,0
0,0.051676944,0
0,0.033029363,0
0,0.04551719,0
0,0.051552065,0
0,0.05458541,0
0,0.024403922,0
0,0.05309772,0
0,0.053117577,0
0,0.06770152,0
0,0.0247788,0
0,0.038597014,0
0,0.048166666,0
0,0.05917979,0
0,0.054730013,0
0,0.028774733,0
0,0.033033326,0
0,0.04578818,0
0,0.06410764,0
0,0.03601229,0
0,0.04054835,0
0,0.034506056,0
0,0.03690028,0
0,0.069914326,0
0,0.06469362,0
0,0.06077407,0
0,0.053574864,0
0,0.041128974,0
0,0.061168812,0
0,0.046863,0
0,0.040877927,0
0,0.04894774,0
0,0.034190435,0
0,0.035650875,0
0,0.075543374,0
0,0.04693961,0
0,0.043434605,0
0,0.0470156,0
0,0.036567856,0
0,0.046807617,0
0,0.030930761,0
0,0.057894714,0
0,0.042275302,0
0,0.042040225,0
0,0.040311564,0
0,0.028919753,0
0,0.050546058,0
0,0.035205275,0
0,0.050949704,0
0,0.045510937,0
0,0.050012276,0
0,0.058203276,0
0,0.03644173,0
0,0.049063496,0
0,0.052876,0
0,0.04166499,0
0,0.05347237,0
0,0.040836032,0
0,0.10921693,0
0,0.04398222,0
0,0.059329025,0
0,0.06596662,0
0,0.03156072,0
0,0.04855627,0
0,0.035840783,0
0,0.041206315,0
0,0.05441925,0
0,0.06755623,0
0,0.05071116,0
0,0.04883402,0
0,0.047594443,0
0,0.050845034,0
0,0.028251309,0
0,0.055218566,0
0,0.03891456,0
0,0.043759532,0
0,0.040930536,0
0,0.058848232,0
0,0.03598548,0
0,0.047533017,0
0,0.03971927,0
0,0.06278731,0
0,0.047089364,0
0,0.021927783,0
0,0.03338927,0
0,0.05787615,0
0,0.04545839,0
0,0.03055008,0
0,0.03168743,0
0,0.050487727,0
0,0.04498074,0
0,0.055018462,0
0,0.05397009,0
0,0.04203611,0
0,0.05595023,0
0,0.060210235,0
0,0.030378547,0
0,0.04157015,0
0,0.067818135,0
0,0.03677703,0
0,0.048779648,0
0,0.05546769,0
0,0.041370638,0
0,0.044945203,0
0,0.07477716,0
0,0.039697796,0
0,0.044800635,0
0,0.030853247,0
0,0.03954299,0
0,0.048455432,0
0,0.055919115,0
0,0.056400653,0
0,0.038932562,0
0,0.05306472,0
0,0.05020338,0
0,0.04101598,0
0,0.04220886,0
0,0.057486292,0
0,0.028940015,0
0,0.03258935,0
0,0.036273167,0
0,0.03273447,0
0,0.040963057,0
0,0.057054836,0
0,0.03176274,0
0,0.057896797,0
0,0.06501979,0
0,0.043649632,0
0,0.040008068,0
0,0.043220866,0
0,0.050910175,0
0,0.14281787,0
0,0.043820657,0
0,0.037584107,0
0,0.053360198,0
0,0.04783684,0
0,0.04832402,0
0,0.056609552,0
0,0.04747472,0
0,0.036804523,0
0,0.048475895,0
0,0.0645576,0
0,0.03541577,0
0,0.044071727,0
0,0.044301324,0
0,0.058649443,0
0,0.0322089,0
0,0.03190677,0
0,0.06312793,0
0,0.050299447,0
0,0.04799218,0
0,0.04454101,0
0,0.06084225,0
0,0.045559835,0
0,0.05275917,0
0,0.029435264,0
0,0.039896615,0
0,0.05485863,0
0,0.02834093,0
0,0.045505688,0
0,0.0294143,0
0,0.06697469,0
0,0.037924044,0
0,0.061307997,0
0,0.033196647,0
0,0.048193943,0
0,0.047203057,0
0,0.05053726,0
0,0.0701816,0
0,0.047121275,0
0,0.056290273,0
0,0.034863792,0
0,0.059638534,0
0,0.04059512,0
0,0.049320232,0
0,0.04170939,0
0,0.049882848,0
0,0.03072008,0
0,0.046543825,0
0,0.04284134,0
0,0.073300734,0
0,0.038797934,0
0,0.05009744,0
0,0.052736748,0
0,0.05369134,0
0,0.0552041,0
0,0.043832548,0
0,0.05305297,0
0,0.05669812,0
0,0.031103898,0
0,0.06874699,0
0,0.06837001,0
0,0.050471038,0
0,0.03998421,0
0,0.0348842,0
0,0.05612844,0
0,0.053879894,0
0,0.07341625,0
0,0.039369594,0
0,0.05390053,0
0,0.06639257,0
0,0.055734742,0
0,0.048793457,0
0,0.07114042,0
0,0.060869426,0
0,0.04587231,0
0,0.046178695,0
0,0.05555727,0
0,0.03926522,0
0,0.054521047,0
0,0.047834493,0
0,0.039427597,0
0,0.0571408,0
0,0.037687242,0
0,0.044002853,0
0,0.052195307,0
0,0.028899873,0
0,0.028530117,0
0,0.03782873,0
0,0.034652535,0
0,0.025341602,0
0,0.033570793,0
0,0.052546985,0
0,0.053299073,0
0,0.0293623,0
0,0.0457651,0
0,0.0625998,0
0,0.04016811,0
0,0.045859024,0
0,0.034704935,0
0,0.04753526,0
0,0.056450415,0
0,0.069293156,0
0,0.049444623,0
0,0.05744969,0
0,0.060765248,0
0,0.028401209,0
0,0.03212339,0
0,0.043844603,0
0,0.058403626,0
0,0.097324,0
0,0.044584885,0
0,0.038571782,0
0,0.041129265,0
0,0.05224123,0
0,0.030448923,0
0,0.040725872,0
0,0.072819635,0
0,0.05133576,0
0,0.051573407,0
0,0.036826603,0
0,0.055818934,0
0,0.055318315,0
0,0.043778162,0
0,0.052898355,0
0,0.047638692,0
0,0.04857082,0
0,0.051388316,0
0,0.0622858,0
0,0.045718092,0
0,0.051148128,0
0,0.03705672,0
0,0.05367444,0
0,0.037809663,0
0,0.056863274,0
0,0.031232404,0
0,0.039651193,0
0,0.031240419,0
0,0.054567523,0
0,0.048111726,0
0,0.03596069,0
0,0.060081523,0
0,0.040967382,0
0,0.04999693,0
0,0.032345906,0
0,0.03873475,0
0,0.041713238,0
0,0.03973825,0
0,0.048521295,0
0,0.05436832,0
0,0.05348047,0
0,0.03900619,0
0,0.03947386,0
0,0.050542064,0
0,0.044006888,0
0,0.057161737,0
0,0.021058263,0
0,0.03160582,0
0,0.023512602,0
0,0.04350154,0
0,0.04144555,0
0,0.04587647,0
0,0.05099251,0
0,0.03512804,0
0,0.037594255,0
0,0.027841423,0
0,0.041033328,0
0,0.049833864,0
0,0.032934073,0
0,0.06200587,0
0,0.043915357,0
0,0.04543689,0
0,0.03939413,0
0,0.03790639,0
0,0.04100585,0
0,0.057175294,0
0,0.0474656,0
0,0.043364298,0
0,0.04717572,0
0,0.042073935,0
0,0.043938227,0
0,0.04496647,0
0,0.06118268,0
0,0.049606867,0
0,0.038108114,0
0,0.032534637,0
0,0.07700409,0
0,0.030625487,0
0,0.0436065,0
0,0.04702136,0
0,0.021970216,0
0,0.039207697,0
0,0.03198815,0
0,0.056179482,0
0,0.03783677,0
0,0.06610731,0
0,0.0574476,0
0,0.029365158,0
0,0.064917244,0
0,0.05263478,0
0,0.033064082,0
